,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
cell_line,Caco-2,Caco-2,SJCRH30,SJCRH30,SJCRH30,SJCRH30,SJCRH30,SJCRH30,BE2C,BE2C,BE2C,BE2C,SJSA1,SJSA1,SJSA1,SJSA1,SJSA1,HAP-1,HAP-1,HAP-1,HAP-1,HAP-1,HAP-1,HL-60,MG63,MG63,MG63,MG63,VCaP,VCaP,C4-2B,C4-2B,RWPE2,RWPE2,RWPE2,22Rv1,22Rv1,RWPE1,RWPE1
modification,H3K4me1,H3K9me3,H3K27ac,H3K4me1,H3K9me3,H3K36me3,H3K27me3,H3K4me3,H3K4me1,H3K9me3,H3K36me3,H3K27me3,H3K27ac,H3K9me3,H3K36me3,H3K27me3,H3K4me3,H3K27ac,H3K4me1,H3K9me3,H3K36me3,H3K27me3,H3K4me3,H3K27ac,H3K9me3,H3K36me3,H3K27me3,H3K4me3,CTCF,H3K27ac,CTCF,H3K27ac,CTCF,H3K27ac,H3K36me3,CTCF,H3K27ac,CTCF,H3K27ac
AluSq2,-0.045824489680945484,0.03113905243009405,-0.009869710383281315,-0.012985464745862962,0.046491092135168284,-0.03448077998590971,0.01723520866461241,-0.036184254694171955,-0.0021771088817876365,0.02824222335103337,-0.03922876577214277,-0.02305025717809068,-0.0353835752012419,0.04709230327345015,-0.06258770533706597,-0.004597282043455053,-0.05636580079864323,-0.06112969674695444,-0.0475547104586231,0.019800789963387584,-0.05136118789912148,-0.017326558324378568,-0.07857226209829327,-0.03796300923561534,0.05122295079501199,-0.045006809766084836,0.027370700427430627,-0.030866050665591456,-0.017103531050179192,-0.09158516313911715,0.12733358938151196,0.011785344383196526,-0.05172052098160307,-0.08423180266189924,-0.03945145292241078,-0.05977612536666535,-0.07360167807079694,-0.03262330138585026,-0.20193976610266856
AluSc,-0.04629763745531675,0.02150349400866195,0.0008273499392006591,-0.008794990487773697,0.031357915154682565,-0.04390946175298615,0.02380804883157869,-0.02888929093871777,-0.007299243693492326,0.02746832021956929,-0.04471818585516173,0.001986210885098354,-0.027011525590137846,0.05242392012657985,-0.07028818634686061,0.013217881738738212,-0.053078239499422974,-0.056862066879253624,-0.04084183087107481,0.027147603458564047,-0.05228519066341123,-0.007116566182324406,-0.057236247988466035,-0.02980865383811863,0.045957335812084166,-0.05345175609338736,0.02851545188091435,-0.029821925934974746,-0.00960561536732864,-0.08641534420049744,0.11960696311022626,-0.003671397389820742,-0.05682972140280047,-0.08050066737109624,-0.05038562190583502,-0.04597517029171372,-0.06701501766679238,-0.014676330472965883,-0.19639092923987014
L2d,-0.025357031011202204,0.024319196086779283,-0.008618303436803124,-0.01858881684627285,0.0641156460930038,0.0015336709152873544,-0.003581838170171612,-0.016852695054328702,-0.02020486779262845,0.01167994451337124,-0.025922063928131085,-0.016378436478187253,-0.02848844372308254,0.002671052583737432,-0.04238312180008265,-0.00764956521063722,-0.06154414639227051,-0.037568551712287034,-0.00948579663597142,-0.007720196027604908,-0.030643440098611672,-0.014669506262633409,-0.058123290418325535,-0.01673731012900157,0.025681507011190395,-0.03833762011148321,-0.011404282625501708,-0.03645843410945072,-0.03905513792670076,-0.0609025303980848,0.07550677863395891,-0.06993815284206112,-0.022982939995100708,-0.03496949882006974,-0.0026097070807104,-0.06571195793302323,-0.0513813046251441,0.05277613732873921,-0.10529640782857215
MER5B,-0.011457741190563434,0.010490545504801396,-0.013226717215964325,-0.016938972879420887,0.014202057134139755,-0.007023191168911866,0.0008206639232338054,-0.004726107156333125,-0.007443005915657063,0.008725599379752409,-0.004795633791881806,-0.018914194136186998,-0.010388359402383437,0.01915592583359929,-0.0059587396342435355,0.0043345811094075435,-0.01388466856468025,-0.024198949692015782,-0.029105150215481206,-0.021193788138343144,-0.015777220873476033,-0.020751323200937855,-0.03948326567276572,0.001211053987097624,0.004426784074632683,-0.010647301480125387,0.005893199450558551,0.0016124119842234157,-0.014082750525294526,-0.03841150528812641,0.056178054066251766,-0.06376487212798662,-0.024651235410455805,-0.0369736164959498,0.010989889657269035,-0.027985517733720558,-0.023201046527886234,0.06077617174866975,-0.053150574862265806
L1ME4a,-0.028986901777472953,0.0393823652727699,-0.022273147569138275,-0.008362817871930437,-0.0006152991500358202,-0.08050355255447483,0.06806338349242456,-0.03965560350623934,-0.02835721655275492,0.018219112661118628,-0.08301093723716645,0.005031390075696012,-0.03748264591147498,0.04006521289734542,-0.08246112698467438,0.03418098533067305,-0.03995240725857056,-0.06068318614932066,-0.05550841209392346,0.031980744660690626,-0.07859254110028475,0.04614094706662344,-0.03235812883475946,-0.04926802040587803,0.0066163466978932765,-0.0798881737889696,0.03853100043073161,-0.033250337755130775,0.021024196271867426,-0.0502872292685527,0.008116630687254886,-0.02340508764363936,-0.01230457135252447,-0.042363661917315686,-0.0744235721296151,-0.007114939833474111,-0.05386482406831078,0.04938578656689676,-0.003831110643090509
AluSx3,-0.032563924929213825,0.00449805619084194,-0.0007758495274465243,0.006031298117899267,0.0371532838771976,-0.0306267979351077,0.014520663984656698,-0.025124244145944725,-0.0008335461638434471,0.013450489733636757,-0.028772104199237446,-0.0077660478326345254,-0.0356399960017698,0.03059665549068115,-0.04528062270635112,0.0011489477351926197,-0.047639707213174114,-0.045117965440587125,-0.035583528394179546,0.018526046919072333,-0.03634256142406268,-0.005759899177334429,-0.07179719557743314,-0.01976107260248553,0.03536935342082447,-0.03634064735283489,0.014346746665171316,-0.028175181761707996,-0.014518220930911954,-0.07383292767172112,0.14395829820167455,0.017177481717514508,-0.07195015179231276,-0.07809313418526942,-0.041096367709631626,-0.04326094588883268,-0.06955933441499382,-0.04078231041724459,-0.19183954090365749
AluSc8,-0.022722453496644833,0.00509075749662891,0.0027482600319886598,0.023720801618758124,0.0523766517644121,-0.004935082913456078,0.021127679143798532,-0.010380592453150867,0.020885896249898842,0.004134502524874927,-0.0327076600944534,-0.009866139799395395,-0.006787083822085702,0.02063466767579083,-0.04229407721737925,0.022615406534443973,-0.04901164149319749,-0.04564651919925522,-0.008333390529951155,-0.003136108749260422,-0.035202410316496735,-0.009327857964082666,-0.05828054009146695,-0.0047136865347539875,0.01831629394880021,-0.04151145977774752,0.002979485634607798,-0.04058840941357628,-0.02718043313492711,-0.08389479287764104,0.20092705831718338,0.005177981636477652,-0.06898050806029235,-0.07246711217799633,-0.02700914425075633,-0.05591995780867072,-0.07358620987374363,-0.008467174355904819,-0.2503685812866458
THE1B,-0.004858593373594432,-0.08014805827389906,0.04603223643777424,0.009648821094110976,-0.029244612763598368,-0.03208103354933704,0.020694178216701248,0.05272567426754598,-0.03301757611560341,-0.012246848770505185,-0.0488397957484584,-0.02589358707252478,0.009377006421364013,0.04645198220033506,-0.05114336353394553,-0.0009494809689417446,0.022811132639889938,-0.02036625411026939,-0.01548266456634596,-0.025700299968892042,-0.05241378783168212,-0.037459250999515595,-0.016546127313144237,-0.006169818417119422,-0.08333462872418491,-0.10189269115348956,-0.02145906631654659,-0.0007171488021736971,0.015596382308471466,-0.08750117033006562,0.05158459180137148,-0.10414239109484291,0.024169671878961078,-0.018080854676606528,-0.052984312170829995,-0.03285575063708146,-0.024995932291432956,0.04210267001957821,-0.12505994107734242
MLT1A0,-0.027240068349002392,-0.028625755164074708,0.01462059688430091,-0.028264669622281885,-0.014231278042618239,-0.04468721420410832,0.02129988124618906,0.010366731081692924,-0.004836196927561174,0.006663255795722204,-0.04328517429934749,-0.03211305155204507,-0.028784265361776716,0.07108248031137504,-0.05740662830571675,0.007411570105228069,-0.01540306171928498,-0.03417163266919143,-0.03931633855946676,0.018024037556712606,-0.03127196048526371,-0.03159411674741933,-0.03849437509865196,-0.03740654130489939,-0.04823859762946076,-0.08402081139362264,0.0034398988273118313,-0.009574222969935476,0.01385111016228949,-0.11733065487747148,0.07055221094750964,-0.14651868568103735,0.015180801822492419,-0.03574840666496346,-0.013817739434282997,-0.0525224869611132,-0.03953447839977031,0.09671206874222543,-0.09728141372064761
MER20,-0.03742406375512132,0.013748299111241738,-0.0032036219347297713,-0.03298601994899208,0.020188681008359834,-0.011042029399293217,0.014734745996649099,-0.004510715164856806,-0.034765119216931394,0.018450717942264896,-0.020761061855448987,-0.01300575847593799,-0.01428505530518014,0.09210510402712868,-0.003484362722463663,0.01921797603247205,0.0029263440674386376,-0.006254876653162156,-0.028852393208891866,0.02668794863315396,-7.078714969995363e-05,-0.015339581832694212,-0.018045213849848845,-0.005638859797073779,0.006765981853872469,-0.02705297347123505,0.014834975356459794,-0.006799715643520711,-0.0629984756258124,-0.07473411117046884,-0.052949516202651814,-0.12456748158695498,-0.08766174585073183,-0.03297996001181286,0.011380544902529783,-0.07568273677012373,-0.011247761891330872,-0.0008175039732194898,-0.009893555981013493
