,cell_line,modification,individual_name,r,p_value,ci_low,ci_high
5425,SJCRH30,H3K9me3,Tigger6,-0.07746223785296694,0.34284385723538224,-0.2340074737763513,0.08299808437520446
5426,SJCRH30,H3K9me3,LTR53B,0.02557352021558617,0.7684350376266076,-0.1440331602647567,0.19372059048972773
5427,SJCRH30,H3K9me3,MER51E,-0.259151940313044,0.0007476110989527382,-0.39800110238209835,-0.10869547613275607
5428,SJCRH30,H3K9me3,LTR35B,-0.07923775318348916,0.5238730827330422,-0.3138261851932023,0.16446805747431129
5429,SJCRH30,H3K9me3,LTR76,0.4923762630870226,9.888620672672258e-10,0.3451335401644491,0.6159643029557477
5430,SJCRH30,H3K9me3,HUERS-P1-int,0.05898895364718121,0.5117456705756678,-0.11727798588404366,0.23165270801367432
5431,SJCRH30,H3K9me3,X15_LINE,0.048684080529721216,0.7508027652175315,-0.24856765305191003,0.33755519615790214
5432,SJCRH30,H3K9me3,L1M2b,-0.08120525160852472,0.5008103056086912,-0.30901541612356,0.15541778743223447
5433,SJCRH30,H3K9me3,LTR71B,-0.07268360452756488,0.36565480144508555,-0.22693802777524744,0.08512831370361662
5434,SJCRH30,H3K9me3,HUERS-P3-int,-0.028519437830917555,0.7483384701702229,-0.2004200498656314,0.14508475196561246
5435,SJCRH30,H3K9me3,UCON37,0.06928571428571427,0.6361783870058384,-0.21645193907601862,0.34408998613247166
5436,SJCRH30,H3K9me3,MLT1F-int,-0.008900756784666976,0.9627676774941654,-0.36799641643498165,0.35250535505492114
5437,SJCRH30,H3K9me3,ERV24_Prim-int,-0.19153687599846703,0.11765420687047773,-0.4130269027448707,0.05134584518247778
5438,SJCRH30,H3K9me3,MER34D,-0.03476859289356232,0.6823173946554,-0.19898572654184188,0.13134775194756176
5439,SJCRH30,H3K9me3,MER34-int,-0.003490210551771994,0.974405263358405,-0.21398176432957142,0.2073110814869536
5440,SJCRH30,H3K9me3,MER125,0.13881809045783322,0.41256167032916313,-0.19547775140558812,0.4442125305757391
5441,SJCRH30,H3K9me3,LTR13A,0.03802059583616977,0.6385758763001104,-0.1204056059747438,0.19455827124719569
5442,SJCRH30,H3K9me3,LTR73,-0.036566905493463774,0.6748747216378368,-0.20493958356462466,0.13390776322993259
5443,SJCRH30,H3K9me3,LTR10D,-0.0663081392471548,0.42329646533302034,-0.22541198167478887,0.09624058860809577
5444,SJCRH30,H3K9me3,LTR38B,-0.04886635358411287,0.5808723160202522,-0.21930681186273213,0.12446835750604689
5445,SJCRH30,H3K9me3,MER130,-0.14269658702675492,0.5484047369819285,-0.5521381612062917,0.32219791003393455
5446,SJCRH30,H3K9me3,MER57E3,-0.03192233934158406,0.7587674088891982,-0.23202214574345623,0.1707695599059947
5447,SJCRH30,H3K9me3,L1P4e,-0.25897150873282987,0.0023319475383144386,-0.41180433052074233,-0.09196862400718468
5448,SJCRH30,H3K9me3,MER48,0.06852110688182433,0.40316182780761634,-0.09240404062432818,0.22595783875876374
5449,SJCRH30,H3K9me3,LTR23-int,-0.25326864223404305,0.0306211103919025,-0.45966774098652124,-0.020911855098302828
5450,SJCRH30,H3K9me3,LTR44,-0.10852977724916814,0.1922494358201859,-0.266731151199025,0.055366740303038786
5451,SJCRH30,H3K9me3,MARE6,0.08571428571428573,0.8717434402332361,-0.7809250413519363,0.839532418490182
5452,SJCRH30,H3K9me3,Eulor8,0.12121237759411743,0.538934336313265,-0.2651303890732867,0.47401889170019307
5453,SJCRH30,H3K9me3,L1P,,,,
5454,SJCRH30,H3K9me3,MER92D,0.07854579563692442,0.40197540929094744,-0.10555941842091253,0.2574448821444684
5455,SJCRH30,H3K9me3,MER83C,-0.06802316054602695,0.44190285955928155,-0.2376180668120347,0.10559624715204284
5456,SJCRH30,H3K9me3,EutTc1-N2,-0.07876821147190327,0.3924621739606572,-0.2546801953328965,0.10218989015780762
5457,SJCRH30,H3K9me3,LTR22A,0.22476419196784092,0.007162350508964053,0.06026658110303604,0.377376253280842
5458,SJCRH30,H3K9me3,MER87B,-0.007356116740301145,0.9312600790745895,-0.17305040618285641,0.1587431001682773
5459,SJCRH30,H3K9me3,ERV24B_Prim-int,-0.1823572044276231,0.23054726942782994,-0.45370260378509886,0.11993295162184953
5460,SJCRH30,H3K9me3,MER51C,-0.05571611303978939,0.5147510181760897,-0.22029846771015602,0.11195079077069166
5461,SJCRH30,H3K9me3,MER52-int,-0.0937713775803807,0.30834120051844327,-0.26886901231784516,0.08732593952336314
5462,SJCRH30,H3K9me3,LTR6B,-0.009906248429083735,0.9112825520502528,-0.18245235790981099,0.16323180356207054
5463,SJCRH30,H3K9me3,UCON33,0.15315315315315314,0.36547878758448993,-0.18168883758898557,0.4561699743644025
5464,SJCRH30,H3K9me3,LTR10B1,-0.072159561778859,0.388401009768784,-0.2326371368042503,0.09214317959009409
5465,SJCRH30,H3K9me3,MER57C1,-0.032924708469904064,0.7400408266964495,-0.224142177818134,0.16073387052732105
5466,SJCRH30,H3K9me3,LTR27B,0.1301527792169213,0.12672984503045703,-0.03786240419530794,0.29101153095872023
5467,SJCRH30,H3K9me3,LTR1B1,-0.17557244554846926,0.03403058811814465,-0.329769216934247,-0.012251320709356599
5468,SJCRH30,H3K9me3,PABL_B-int,-0.15446921879473002,0.3348945351342223,-0.44267657411786143,0.1626655119245252
5469,SJCRH30,H3K9me3,LTR16D1,0.13235294117647062,0.6125925983674196,-0.3739241830052236,0.5778610008532976
5470,SJCRH30,H3K9me3,EUTREP15,0.13333333333333333,0.7323675052362975,-0.5846958499554475,0.7342247198359427
5471,SJCRH30,H3K9me3,LTR47B2,-0.0350685758300394,0.6808207125768283,-0.1998587868058173,0.1316509379510569
5472,SJCRH30,H3K9me3,Tigger1a_Art,,,,
5473,SJCRH30,H3K9me3,HERVE-int,0.2305423477231306,0.00782656549159793,0.05984745399198795,0.38813749778399304
5474,SJCRH30,H3K9me3,MER50-int,0.197296822380922,0.02871818904599313,0.019263758373206475,0.3632028129283146
5475,SJCRH30,H3K9me3,MER65B,0.09015752031159142,0.3651061733921016,-0.10559614917160058,0.27918436844405375
5476,SJCRH30,H3K9me3,Tigger21a,0.08070175438596491,0.7425898686237979,-0.3883966910311112,0.5165815898068808
5477,SJCRH30,H3K9me3,Tigger17,-0.057414633110501434,0.5476407564442216,-0.24055488450461332,0.12967305888323039
5478,SJCRH30,H3K9me3,DNA1_Mam,0.000686477627960474,0.994619411480942,-0.19675203524858467,0.1980714844877843
5479,SJCRH30,H3K9me3,L1PBb,-0.10736301043135248,0.2240529191837896,-0.2749377382671788,0.06654226174993609
5480,SJCRH30,H3K9me3,LTR18A,-0.05640202078623043,0.515849921728744,-0.22336072774126442,0.11377190491029847
5481,SJCRH30,H3K9me3,AmnHarb1,0.2,0.49300373503999984,-0.37488861966819026,0.6637930570178953
5482,SJCRH30,H3K9me3,UCON2,0.03770681310277049,0.8579808546489522,-0.36295888241073054,0.4266049658461536
5483,SJCRH30,H3K9me3,LTR72B,-0.15949825464862935,0.06773297937122673,-0.3225862328385473,0.012786732185377828
5484,SJCRH30,H3K9me3,LTR45,0.04053031248320776,0.669941752853372,-0.14536240885802768,0.22365900396658261
5485,SJCRH30,H3K9me3,LTR108e_Mam,0.04874694433443652,0.7842598801864933,-0.2944606002539232,0.3808167549490359
5486,SJCRH30,H3K9me3,UCON7,-0.09547893738222855,0.5279144925798216,-0.3759570404020218,0.20102592193921495
5487,SJCRH30,H3K9me3,Harlequin-int,-0.2373670216036125,0.04786412309338475,-0.4500629075462106,0.0008150219435664574
5488,SJCRH30,H3K9me3,LTR1F2,-0.10271695349732829,0.2504906323792308,-0.2724923552644511,0.07326161063372227
5489,SJCRH30,H3K9me3,X12_LINE,0.04195624195624196,0.8080363324828139,-0.2907223901586671,0.36558456966732666
5490,SJCRH30,H3K9me3,MER6C,0.16660291588548487,0.07386475344994009,-0.0174805887741102,0.33976201648402177
5491,SJCRH30,H3K9me3,MER61F,-0.028473804103425208,0.7605593911294242,-0.20896242673777218,0.15389075449441328
5492,SJCRH30,H3K9me3,Ricksha_b,-0.041360340407192706,0.6483180669210842,-0.21617365199603125,0.13602244168410219
5493,SJCRH30,H3K9me3,MER87,-0.18358415529338892,0.0404264419678118,-0.3492813648681434,-0.006753560765394401
5494,SJCRH30,H3K9me3,LTR22B,-0.25811978486958936,0.008477735171307845,-0.4327920758298838,-0.06476787596279981
5495,SJCRH30,H3K9me3,LTR71A,-0.08330939561993511,0.3556545544333646,-0.2554712097910218,0.09397338675352826
5496,SJCRH30,H3K9me3,Ricksha_a,0.08746829504327437,0.34627402598409973,-0.09513584786540165,0.26437765052937634
5497,SJCRH30,H3K9me3,LTR12B,0.043903590495047384,0.6383421872988944,-0.13882182695067868,0.2237380627142828
5498,SJCRH30,H3K9me3,MER68C,0.0503864920676475,0.6764638493440625,-0.18523871440951606,0.2805330389321179
5499,SJCRH30,H3K9me3,CR1-12_AMi,0.33636363636363636,0.31182431390038623,-0.34723476126243114,0.7865307669170075
5500,SJCRH30,H3K9me3,LTR38A1,-0.23597783699778394,0.04153140269644244,-0.441979310539948,-0.006332858847583955
5501,SJCRH30,H3K9me3,LTR9C,-0.06025378362335456,0.5097205372394715,-0.23564636406466205,0.11894006237714459
5502,SJCRH30,H3K9me3,LTR3A,-0.06755106728960104,0.4597309565281943,-0.2425940601570796,0.11175163586577781
5503,SJCRH30,H3K9me3,MER92A,-0.1549824779305377,0.19686345446154005,-0.37595900061159554,0.08267285984796545
5504,SJCRH30,H3K9me3,MER72B,-0.0004309892951870162,0.9965870796462513,-0.19585376417055628,0.1950247101473449
5505,SJCRH30,H3K9me3,MER129,-0.2,0.49300373503999984,-0.6637930570178953,0.37488861966819026
5506,SJCRH30,H3K9me3,X13_LINE,0.16800721632731327,0.5494936930844678,-0.3800825783985866,0.6287745031897289
5507,SJCRH30,H3K9me3,Tigger6b,0.09479910367148857,0.3314081887567384,-0.09722883470926602,0.28002225549186854
5508,SJCRH30,H3K9me3,LTR69,-0.11497689357796026,0.2273711356809625,-0.29482052856438823,0.07273364479892794
5509,SJCRH30,H3K9me3,MER51D,-0.0007912162857653622,0.9944783708326403,-0.22186283751909824,0.22035776975235638
5510,SJCRH30,H3K9me3,LTR61,0.007722862235378156,0.9389028911595018,-0.18800300687414817,0.202858775345703
5511,SJCRH30,H3K9me3,Eulor9C,0.2564046895353886,0.0785540800280768,-0.034667307259493026,0.5073789881024017
5512,SJCRH30,H3K9me3,LTR26D,-0.10223852195953766,0.27479700313769,-0.27979171491114757,0.08207703405795519
5513,SJCRH30,H3K9me3,HERV9-int,-0.06926538855505779,0.5363519094083877,-0.28227653585144175,0.15025471769123214
5514,SJCRH30,H3K9me3,LTR1F,-0.10605785620915495,0.25927594667063436,-0.28413772091867245,0.07909546872119948
5515,SJCRH30,H3K9me3,LTR72,0.13912461822719277,0.13637043167053617,-0.04520430931025268,0.31429199129033464
5516,SJCRH30,H3K9me3,Eulor9A,-0.13657380060410917,0.42023139288137457,-0.4423328358170993,0.19762734095136317
5517,SJCRH30,H3K9me3,HERVL74-int,-0.010864447569613094,0.9218646599397526,-0.22474225792270894,0.20401208249368621
5518,SJCRH30,H3K9me3,UCON39,0.3461184937295373,0.04848431988629405,-0.007372743949972528,0.6227148317654349
5519,SJCRH30,H3K9me3,HUERS-P3b-int,0.1786729873641616,0.07994041054825447,-0.023146148369540688,0.3664995132494063
5520,SJCRH30,H3K9me3,LTR30,-0.06683591591706503,0.5109888435402079,-0.2610146787852217,0.13254114499082179
5521,SJCRH30,H3K9me3,PrimLTR79,-0.01676560552859081,0.8665144152320249,-0.2096233452043752,0.17734777045612113
5522,SJCRH30,H3K9me3,LTR22B1,0.052920080077295824,0.5847117539422089,-0.1366715685025384,0.2387718766385184
5523,SJCRH30,H3K9me3,LTR14A,0.11235468001186885,0.24698349898337962,-0.07888030697968994,0.29561391522647734
5524,SJCRH30,H3K9me3,UCON86,-0.17952928297755882,0.36065066771933674,-0.5202153646326142,0.2104503096149952
5525,SJCRH30,H3K9me3,LTR14C,-0.13831456995653651,0.21816894762246183,-0.3471397841778036,0.08357879495697988
5526,SJCRH30,H3K9me3,Eulor5A,0.26850597567873574,0.15902366461892786,-0.11547679491887292,0.5826730522327864
5527,SJCRH30,H3K9me3,MER68-int,0.04372469635627531,0.7915465789336054,-0.2757386567109255,0.354489618181349
5528,SJCRH30,H3K9me3,LTR27C,-0.12337462064632669,0.20988674391109136,-0.3084294426446072,0.07067801794497894
5529,SJCRH30,H3K9me3,CR1-1_Amn,0.2939886197891535,0.2218238986288116,-0.19500977419042656,0.6659294163196938
5530,SJCRH30,H3K9me3,MER95,0.04203937657612848,0.6826473933155703,-0.15882394830049087,0.23956098395485928
5531,SJCRH30,H3K9me3,PABL_A-int,-0.0017534831446507917,0.9899597534935197,-0.2693877514218108,0.26613221923523445
5532,SJCRH30,H3K9me3,X34_DNA,-0.047058823529411764,0.8626036946668731,-0.5306077414822763,0.45959953959144045
5533,SJCRH30,H3K9me3,HERVK9-int,,,,
5534,SJCRH30,H3K9me3,LTR70,-0.20673921094655603,0.04927545397823808,-0.3977019309571256,0.0013910141071700308
5535,SJCRH30,H3K9me3,LTR28,0.10385277631135414,0.29892252415380577,-0.09301598092322169,0.29290669392170515
5536,SJCRH30,H3K9me3,L1P4b,-0.011452429665382218,0.9244815539959754,-0.2441112726424872,0.22245306341946508
5537,SJCRH30,H3K9me3,UCON14,-0.4383209004483681,0.007497006039336348,-0.6790496055594125,-0.11247474627614606
5538,SJCRH30,H3K9me3,MER11B,0.28641836593711023,0.006505985662161224,0.0788567903777336,0.4701785019266254
5539,SJCRH30,H3K9me3,Zaphod5a,-0.2114752852073007,0.22990037021322945,-0.5158358207767638,0.1402873768975091
5540,SJCRH30,H3K9me3,LTR26B,0.00011834825289990467,0.9990820463314057,-0.1993316971109618,0.19955897819823884
5541,SJCRH30,H3K9me3,LTR10B2,-0.1984426046688547,0.06539503520295752,-0.39444691413200067,0.014832781211989558
5542,SJCRH30,H3K9me3,HERV9NC-int,0.24625060474117078,0.0754915714071941,-0.029925035988711293,0.4874947558823788
5543,SJCRH30,H3K9me3,LTR19C,-0.1603480108375763,0.1608006547233501,-0.3709386827260048,0.0659276012686807
5544,SJCRH30,H3K9me3,MER88,0.21241095585174538,0.055383147970676776,-0.007291603949851948,0.41255092628675916
5545,SJCRH30,H3K9me3,LTR59,-0.16117996699259632,0.13355982520590054,-0.35971812293449495,0.05132116390325323
5546,SJCRH30,H3K9me3,Eulor11,0.34171747189445256,0.19517850692096492,-0.20045289652704057,0.7236549072661217
5547,SJCRH30,H3K9me3,UCON9,0.7642857142857141,0.0009073101116849778,0.34812513857249877,0.9287988694258452
5548,SJCRH30,H3K9me3,MER83B,-0.08468621992963202,0.43546268331993876,-0.29050912211937824,0.12862663980177885
5549,SJCRH30,H3K9me3,LTR77,-0.0957727379252962,0.3747426856813757,-0.2996563899744842,0.11647662017449245
5550,SJCRH30,H3K9me3,LTR53-int,-0.08960512281377143,0.5275717230569528,-0.3543436527613136,0.18843129706965484
5551,SJCRH30,H3K9me3,CR1-13_AMi,,,,
5552,SJCRH30,H3K9me3,LTR75_1,0.0021341583907205025,0.9849137757834812,-0.21631628801246028,0.22038110698432378
5553,SJCRH30,H3K9me3,HERVE_a-int,-0.037170887761984475,0.8835813301617399,-0.49557491580924456,0.4374292103467512
5554,SJCRH30,H3K9me3,LTR4,-0.07018040994057989,0.5283966055688172,-0.28185522732994467,0.1480090898483421
5555,SJCRH30,H3K9me3,MER75B,0.06888274107111735,0.5212534042376371,-0.14164798880700885,0.2734518878105563
5556,SJCRH30,H3K9me3,LTR47B4,0.03532429461720602,0.7482467328032869,-0.1792138416416528,0.2466553233705902
5557,SJCRH30,H3K9me3,HERVL18-int,-0.033164399879798606,0.7590369319811049,-0.24098818104956646,0.1775674556384438
5558,SJCRH30,H3K9me3,HERV9N-int,0.026608329296100585,0.8442402722857963,-0.23563733965395198,0.28524199138437856
5559,SJCRH30,H3K9me3,Eulor1,0.15793370806391713,0.3240336767286899,-0.15928969615570784,0.44559586204796936
5560,SJCRH30,H3K9me3,HERVK22-int,-0.11523776468427649,0.3457344539053291,-0.3432804714658771,0.1256351886322361
5561,SJCRH30,H3K9me3,HERVK14-int,-0.40355679514625925,0.04091194191773953,-0.692573552857155,-0.0028960308663850353
5562,SJCRH30,H3K9me3,HERVK-int,-0.06516684218328077,0.5812022546253486,-0.2895830404310229,0.16604078697309463
5563,SJCRH30,H3K9me3,LTR22C0,-0.13036611050785524,0.23721599187294382,-0.3362064772524264,0.08736155803926299
5564,SJCRH30,H3K9me3,LTR06,0.09599478707991473,0.41587351570074793,-0.13600095313561472,0.3180098354928673
5565,SJCRH30,H3K9me3,LTR22E,-0.12698316273975468,0.24971249188237754,-0.33310991441154697,0.09072735723910544
5566,SJCRH30,H3K9me3,LTR22,-0.014220135361611043,0.9083706141116075,-0.2518030529593356,0.22497936159017326
5567,SJCRH30,H3K9me3,LTR1B0,-0.18200458387988303,0.0915658374942265,-0.37966526447271276,0.03154766374350654
5568,SJCRH30,H3K9me3,MER92C,-0.07652710475765163,0.5258756939791599,-0.304711612457433,0.1599654665948144
5569,SJCRH30,H3K9me3,MER75A,0.03911567119769826,0.722271117125445,-0.1755514514117622,0.2502319382152874
5570,SJCRH30,H3K9me3,L1P4d,0.10038454863908572,0.4118177100105449,-0.14020836647895865,0.32978384791891724
5571,SJCRH30,H3K9me3,MARE10,-0.15357142857142855,0.5847640949410158,-0.6193285635668963,0.39213706420130506
5572,SJCRH30,H3K9me3,X1_LINE,-0.2142857142857143,0.6103444156452669,-0.8019978208877435,0.5842351076815071
5573,SJCRH30,H3K9me3,HERV4_I,0.14250958738880057,0.2732483345461964,-0.11466641816483286,0.38178323374239526
5574,SJCRH30,H3K9me3,LTR26E,-0.3493234933365283,0.002633245246193716,-0.542517689765047,-0.12103326842555896
5575,SJCRH30,H3K9me3,LTR47B3,0.0640614640216169,0.5824672750253836,-0.16398817149283787,0.2856111013290976
5576,SJCRH30,H3K9me3,LTR10G,-0.10224053736311942,0.37626206955860164,-0.31945033386483573,0.1251767655630388
5577,SJCRH30,H3K9me3,MER41G,0.006447411790450402,0.9571334112726231,-0.22556037993669226,0.2377631475682563
5578,SJCRH30,H3K9me3,X5B_LINE,0.04285714285714285,0.8794603130258999,-0.4801423031797829,0.5433777032192028
5579,SJCRH30,H3K9me3,CR1-L3A_Croc,-0.4678571428571427,0.0786302311543806,-0.8016720493716862,0.08839599433110336
5580,SJCRH30,H3K9me3,LTR3B,-0.074282706731651,0.5264867464919569,-0.29654041808359877,0.1556080728674031
5581,SJCRH30,H3K9me3,HERVK3-int,-0.15917791905660209,0.2165486037829476,-0.3946702280882533,0.09593770595849517
5582,SJCRH30,H3K9me3,LTR38C,-0.0341690114190017,0.766476342575781,-0.25482440004741597,0.18986862383140554
5583,SJCRH30,H3K9me3,LTR13_v,0.10508239255799388,0.3901662200195596,-0.13560767181958944,0.33406037444973635
5584,SJCRH30,H3K9me3,L1P3b,-0.153726535704611,0.1909817284857289,-0.3704374793823517,0.07885610526560884
5585,SJCRH30,H3K9me3,UCON9B,-0.2571428571428571,0.3748119038799703,-0.698152578080007,0.32532789099418985
5586,SJCRH30,H3K9me3,LTR21A,0.0421835359986003,0.7287923775442442,-0.1948230202872539,0.27453579909120085
5587,SJCRH30,H3K9me3,MER134,-0.1349206349206349,0.5022378185587082,-0.49120015966776104,0.26003335302817027
5588,SJCRH30,H3K9me3,EuthAT-N1,-0.3578947368421052,0.12130112810947345,-0.6987308050336384,0.11536180855959878
5589,SJCRH30,H3K9me3,LTR14,0.1745801455864387,0.1609183503108737,-0.07229337804251279,0.40129670868222894
5590,SJCRH30,H3K9me3,L1M2a1,-0.3432704779691675,0.004456834115357304,-0.5440599516995563,-0.10529397751037241
5591,SJCRH30,H3K9me3,PRIMAX-int,-0.35990981758678214,0.276947700273761,-0.797542386374924,0.32592129731854985
5592,SJCRH30,H3K9me3,HERVK11-int,0.2071178547162639,0.1221340209201506,-0.059334624289412864,0.4460198763605155
5593,SJCRH30,H3K9me3,HUERS-P2-int,0.00777972027972028,0.9509562322213669,-0.23657182610053623,0.25120571150748533
5594,SJCRH30,H3K9me3,LTR35,0.038473131835107276,0.753627624521365,-0.20011468146403616,0.27275354628349946
5595,SJCRH30,H3K9me3,MER121B,0.3738880560536798,0.04999858121196075,-0.012524758796957528,0.6631392197767947
5596,SJCRH30,H3K9me3,Eulor6D,0.22352941176470587,0.40529834728275893,-0.31219579192398966,0.6513918624869808
5597,SJCRH30,H3K9me3,LTR22C2,-0.17535539854477783,0.16235903843278224,-0.4036556869450381,0.07350241607665732
5598,SJCRH30,H3K9me3,Charlie11,0.0,1.0,-0.9610870825606609,0.9610870825606609
5599,SJCRH30,H3K9me3,MER57E2,-0.056433126333958666,0.6684507364702823,-0.30616055641358453,0.2005610318210525
5600,SJCRH30,H3K9me3,X7D_LINE,-0.1926877470355731,0.37839329224974183,-0.5631523394130394,0.2422692936335555
5601,SJCRH30,H3K9me3,HERVIP10F-int,0.3865853658536586,0.012534780650051622,0.07800700651625098,0.6275671926895594
5602,SJCRH30,H3K9me3,HERVIP10B3-int,-0.08087291422286651,0.6061771305197208,-0.37261280955687076,0.225415165896194
5603,SJCRH30,H3K9me3,Eulor2A,0.27620696798681876,0.18138440368578657,-0.14123925457032457,0.6102577749086462
5604,SJCRH30,H3K9me3,LTR3,-0.22663873096400652,0.06514165271202803,-0.44525395005368357,0.017476494793202485
5605,SJCRH30,H3K9me3,LTR108a_Mam,-0.2088709677419355,0.2594689622317088,-0.5273065313954645,0.16101244539291415
5606,SJCRH30,H3K9me3,LTR18C,0.0927563822976659,0.4770853451970004,-0.1634068848573099,0.33720238278964676
5607,SJCRH30,H3K9me3,LTR52-int,-0.16092375366568912,0.37893593799187797,-0.48434062470361905,0.2011876792761158
5608,SJCRH30,H3K9me3,MER83B-int,-0.12555230660333647,0.3751443366549473,-0.38619001862541535,0.1536511887673207
5609,SJCRH30,H3K9me3,X33a_DNA,0.5166666666666667,0.1543901209862251,-0.2729949929181571,0.8903601408134023
5610,SJCRH30,H3K9me3,MER50C,0.28386876281613127,0.03398952041205005,0.01729141642477102,0.5127670437885036
